,Alcohol,Appellation,Category,Points,Price,Review,Url,Variety,Wine,Winery,Appellation1,Appellation2,Appellation3,Appellation4,wine_type,Varietals,Region,Year,Region2,Var
4851,14.9,Dusted Valley,Red,90,42.0,"This wine blends Walla Walla Valley, Wahluke Slope and Columbia Valley fruit. Its blackberry, black plum jam, herb and spice aromas are followed by ripe, hedonistic black fruit flavors and a spice- and green herb-filled finish. It's an unabashed warm vintage wine that displays both power and charm.",https://www.winemag.com/buying-guide/dusted-valley-2014-malbec-columbia-valley-wa/,Columbia Valley (WA),Dusted Valley 2014 Malbec (Columbia Valley (WA)),Dusted Valley,Dusted Valley,,,,Malbec,,,2014.0,,Malbec
4852,14.2,"Carneros, Napa-Sonoma, California, US",Red,90,47.0,"Earthy and robustly expansive on the palate, this wine is full of black cherry, oak and bark elements—complementary expressions that work well within a medium-bodied context. A smoky element of forest floor lingers on the finish.",https://www.winemag.com/buying-guide/etude-2015-grace-benoist-ranch-estate-grown-pinot-noir-carneros/,Pinot Noir,Etude 2015 Grace Benoist Ranch Estate Grown Pinot Noir (Carneros),Etude,Carneros, Napa-Sonoma, California, US,Grace Benoist Ranch Estate Grown Pinot Noir,Pinot Noir,,2015.0,Carneros,Pinot Noir
4853,14.5,"Willamette Valley, Willamette Valley, Oregon, US",Red,90,40.0,"The most widely produced Pinot Noir in the winery's lineup, this is also the most accessible. Dark, aromatic and lightly smoky, it offers rich red, blue and black berry flavors. The tannins are chewy and dark, with coffee and dark chocolate highlights.",https://www.winemag.com/buying-guide/flaneur-2016-cuvee-constantin-pinot-noir-willamette-valley/,Pinot Noir,Flâneur 2016 Cuvée Constantin Pinot Noir (Willamette Valley),Flâneur,Willamette Valley, Willamette Valley, Oregon, US,,Pinot Noir,,2016.0,Willamette Valley,Pinot Noir
4854,14.8,"Ribbon Ridge, Willamette Valley, Oregon, US",Red,90,50.0,"From one of the winery's estate vineyards planted in 2003, this offers raspberry and cherry candy flavors backed by mineral highlights. It was fermented with 20% whole clusters and aged for 12 months in 37% new French oak.",https://www.winemag.com/buying-guide/flaneur-2016-flanerie-vineyard-pinot-noir-ribbon-ridge/,Pinot Noir,Flâneur 2016 Flanerie Vineyard Pinot Noir (Ribbon Ridge),Flâneur,Ribbon Ridge, Willamette Valley, Oregon, US,Flanerie Vineyard Pinot Noir,Pinot Noir,,2016.0,Willamette Valley,Pinot Noir
4855,14.0,"Sonoma Coast, Sonoma, California, US",Red,90,58.0,"Exotic aromas of wildflowers are inviting on the entry of this wine, which is bright in fresh acidity with a backbone of substantial tannin that presents as intense. Pomegranate and strawberry tanginess follow through nicely on the textured palate.",https://www.winemag.com/buying-guide/fogline-vineyards-2013-sun-chase-vineyard-pinot-noir-sonoma-coast/,Pinot Noir,Fogline Vineyards 2013 Sun Chase Vineyard Pinot Noir (Sonoma Coast),Fogline Vineyards,Sonoma Coast, Sonoma, California, US,Sun Chase Vineyard Pinot Noir,Pinot Noir,,2013.0,Sonoma Coast,Pinot Noir
4857,12.9,"Green Valley, Sonoma, California, US",Red,90,85.0,"With a slight note of reduction and toasted oak, this wine is ultimately high-toned and high in acidity, with fresh streaks of plum and black cherry. Accents of dried herbs pepper it with additional complexity and earthiness.",https://www.winemag.com/buying-guide/iron-horse-2015-deer-gate-pinot-noir-green-valley/,Pinot Noir,Iron Horse 2015 Deer Gate Pinot Noir (Green Valley),Iron Horse,Green Valley, Sonoma, California, US,Deer Gate Pinot Noir,Pinot Noir,,2015.0,Green Valley,Pinot Noir
4858,13.5,"Los Olivos District, Central Coast, California, US",White,90,32.0,"This bottling, of which all profits go toward climate research in honor of the winemaker's scientist father, shows candied orange peels, fresh lily blossoms, pear flesh and a touch of cream on the nose. The palate is impressively cohesive and complex, its grippy texture carrying flavors of grapefruit pith, peach and a touch of hazelnut.",https://www.winemag.com/buying-guide/jalopy-2016-dr-sundquist-riesling-los-olivos-district/,Riesling,Jalopy 2016 Dr. Sundquist Riesling (Los Olivos District),Jalopy,Los Olivos District, Central Coast, California, US,,Riesling,,2016.0,Central Coast,Riesling
4859,15.3,"Lodi, Central Valley, California, US",Red,90,32.0,"Intense, freshly crushed berry aromas and flavors seem to light up this full-bodied, bold and ripe wine. The fruit flavors are focused and pure and the texture is vibrant, giving the wine a lot of life.",https://www.winemag.com/buying-guide/jessies-grove-2015-ancient-vine-carignane-lodi/,Carignane,Jessie's Grove 2015 Ancient Vine Carignane (Lodi),Jessie's Grove,Lodi, Central Valley, California, US,Ancient Vine Carignane,Carignane,,2015.0,Lodi,Carignane
4860,13.0,"Russian River Valley, Sonoma, California, US",White,90,34.0,"Floral in aromatics—think lemongrass and jasmine—this estate-grown wine is creamy yet light in feel. The palate brings distinct flavors of crisp green apple, apricot, lime and wet stone.",https://www.winemag.com/buying-guide/marimar-estate-2016-don-miguel-vineyard-estate-grown-bottled-chardonnay-albarino-russian-river-valley/,Chardonnay-Albariño,Marimar Estate 2016 Don Miguel Vineyard Estate Grown & Bottled Chardonnay-Albariño (Russian River Valley),Marimar Estate,Russian River Valley, Sonoma, California, US,Don Miguel Vineyard Estate Grown,Chardonnay,,2016.0,Russian River Valley,Chardonnay
4861,14.8,"Alexander Valley, Sonoma, California, US",Red,90,55.0,"This wine has a fruity entry of dark cherry and plum: flavors that are dusted in a lightness of cinnamon spice. Well put together, it's soft and round on the palate with a full-bodied ripeness that minds its manners and plays well with its more elegant intentions.",https://www.winemag.com/buying-guide/medlock-ames-2015-heritage-merlot-alexander-valley/,Merlot,Medlock Ames 2015 Heritage Merlot (Alexander Valley),Medlock Ames,Alexander Valley, Sonoma, California, US,Heritage Merlot,Merlot,,2015.0,California,Merlot
4862,13.3,"Amador County, Sierra Foothills, California, US",Red,90,54.0,"A spicy cedary minerally aroma leads to bright raspberry and cranberry flavors in this medium-bodied, complex and appetizing wine. It has good acidity and fine-grained tannins to help the grip, and pleasant light flavors that will be great at the table.",https://www.winemag.com/buying-guide/noceto-2011-ax1-sangiovese-amador-county/,Sangiovese,Noceto 2011 AX1 Sangiovese (Amador County),Noceto,Amador County, Sierra Foothills, California, US,,Sangiovese,,2011.0,Sierra Foothills,Sangiovese
4863,14.6,"Yamhill-Carlton, Willamette Valley, Oregon, US",Red,90,50.0,"Sweet toast and concentrated fruit aromas introduce this forward and appealing wine. Suggestions of berries, tree fruits and light tropical highlights combine gracefully. It's ready for immediate enjoyment and will reward any extra attention you give it.",https://www.winemag.com/buying-guide/panther-creek-2015-kalita-vineyard-pinot-noir/,Pinot Noir,Panther Creek 2015 Kalita Vineyard Pinot Noir (Yamhill-Carlton),Panther Creek,Yamhill-Carlton, Willamette Valley, Oregon, US,Kalita Vineyard Pinot Noir,Pinot Noir,,2015.0,Yamhill-Carlton,Pinot Noir
4864,14.7,"Adelaida District, Central Coast, California, US",Red,90,40.0,"Plum jelly, sarsaparilla and cola aromas show on the inviting nose of this bottling. There is great freshness and liveliness to the palate, where white pepper spices up the grenadine flavors.",https://www.winemag.com/buying-guide/peachy-canyon-2015-especial-zinfandel-adelaida-district/,Zinfandel,Peachy Canyon 2015 Especial Zinfandel (Adelaida District),Peachy Canyon,Adelaida District, Central Coast, California, US,Especial Zinfandel,Zinfandel,,2015.0,Central Coast,Zinfandel
4865,14.6,"Oakville, Napa, California, US",Red,90,85.0,"Dusty concentration and big oak offer a lasting impression of power and body in this wine, followed by a depth of rich red cherry and cassis, a sprinkling of dried herb lingering on the finish.",https://www.winemag.com/buying-guide/pina-2014-ames-vineyard-cabernet-sauvignon-oakville/,Cabernet Sauvignon,Piña 2014 Ames Vineyard Cabernet Sauvignon (Oakville),Piña,Oakville, Napa, California, US,Ames Vineyard Cabernet Sauvignon,Cabernet Sauvignon,,2014.0,Oakville,Cabernet Sauvignon
4866,12.7,"Sonoma Coast, Sonoma, California, US",Red,90,68.0,"Light in color and made to be acid-driven and fresh, this wine succeeds with a slightly carbonic expression of stemmy earthiness and intrigue. Strawberry-jam aromas are followed by a layering of citrus that persists through an understated finish.",https://www.winemag.com/buying-guide/red-car-2014-platt-vineyard-pinot-noir-sonoma-coast/,Pinot Noir,Red Car 2014 Platt Vineyard Pinot Noir (Sonoma Coast),Red Car,Sonoma Coast, Sonoma, California, US,Platt Vineyard Pinot Noir,Pinot Noir,,2014.0,Sonoma Coast,Pinot Noir
4867,13.9,Ryan Rose,White,90,40.0,"Lightly ripe, this boasts clean varietal fruit amidst lushly toasty barrel flavors. Aged one year on the lees in half new and half neutral barrels, it's fresh and tasty, with sea salt caramel notes that enliven the finish.",https://www.winemag.com/buying-guide/ryan-rose-2016-chardonnay-willamette-valley/,Willamette Valley,Ryan Rose 2016 Chardonnay (Willamette Valley),Ryan Rose,Ryan Rose,,,,Chardonnay,,Willamette Valley,2016.0,,Chardonnay
4868,13.3,Sol Vie,Red,90,30.0,"This spicy, round, fruit-powered wine offers a pleasing mix of berry and cherry flavors. The fruit is annotated with citrus rind highlights and has a firm, substantial finish with well-built tannins and a touch of toast.",https://www.winemag.com/buying-guide/sol-vie-2015-pinot-noir-willamette-valley/,Willamette Valley,Sol Vie 2015 Pinot Noir (Willamette Valley),Sol Vie,Sol Vie,,,,Pinot Noir,,Willamette Valley,2015.0,,Pinot Noir
4869,14.9,"Russian River Valley, Sonoma, California, US",Red,90,68.0,"This is a smooth, round and likable wine, richly interwoven in baked cherry, cassis and cinnamon bark that's somewhat smoky in a good way on the lengthy finish.",https://www.winemag.com/buying-guide/st-francis-2014-lagomarsino-vineyard-cabernet-sauvignon-russian-river-valley/,Cabernet Sauvignon,St. Francis 2014 Lagomarsino Vineyard Cabernet Sauvignon (Russian River Valley),St. Francis,Russian River Valley, Sonoma, California, US,Lagomarsino Vineyard Cabernet Sauvignon,Cabernet Sauvignon,,2014.0,Russian River Valley,Cabernet Sauvignon
4870,11.3,"Dundee Hills, Willamette Valley, Oregon, US",Sparkling,90,65.0,"Three quarters Pinot Noir and one quarter Chardonnay, this young sparkler is tart and tangy with lemon, pink grapefruit, green apple and orange flavors. There's a dash of baking spice and a slightly earthy note in the aroma, but overall it's enjoyable.",https://www.winemag.com/buying-guide/stoller-2014-larues-brut-rose-sparkling-dundee-hills/,Sparkling Blend,Stoller 2014 LaRue's Brut Rosé Sparkling (Dundee Hills),Stoller,Dundee Hills, Willamette Valley, Oregon, US,,Sparkling Blend,,2014.0,Willamette Valley,Sparkling Blend
4871,12.5,"Santa Barbara County, Central Coast, California, US",Red,90,24.0,"Released each year around Valentine's Day, this carbonic experiment was an immediate hit. Served with a chill and very light in the glass, it shows primary aromas of strawberry, cola and rosewater. The playful palate is zippy with acid and dances across the tongue with flavors of tart red fruit. A great sunny day wine, but buy multiple bottles because they go fast.",https://www.winemag.com/buying-guide/stolpman-2017-love-you-bunches-carbonic-sangiovese-santa-barbara-county/,Sangiovese,Stolpman 2017 Love You Bunches Carbonic Sangiovese (Santa Barbara County),Stolpman,Santa Barbara County, Central Coast, California, US,Love You Bunches Carbonic Sangiovese,Sangiovese,,2017.0,Santa Barbara County,Sangiovese
4872,15.0,"Paso Robles, Central Coast, California, US",Red,90,70.0,"Bountiful dark red-fruit aromas meet with cocoa and herbs on the nose of this bottling, which leans toward slightly stewed fruit. The palate is framed by chalky tannins and lively acidity, carrying lavish fruit flavors and making for a very tasty if straightforward sip.",https://www.winemag.com/buying-guide/the-blending-lab-2015-bcs-cabernet-sauvignon-paso-robles/,Cabernet Sauvignon,The Blending Lab 2015 bCS Cabernet Sauvignon (Paso Robles),The Blending Lab,Paso Robles, Central Coast, California, US,bCS Cabernet Sauvignon,Cabernet Sauvignon,,2015.0,Paso Robles,Cabernet Sauvignon
4873,15.6,"Paso Robles, Central Coast, California, US",Red,90,45.0,"Deep and fresh black currant aromas meet with dried fennel on the nose of this bottling by a winery based in Los Angeles. A penetrating acidity kicks off the sip, where solid tannins carry dark fruit and rosemary flower flavors.",https://www.winemag.com/buying-guide/the-blending-lab-2015-ps-petite-sirah-paso-robles/,Petite Sirah,The Blending Lab 2015 PS Petite Sirah (Paso Robles),The Blending Lab,Paso Robles, Central Coast, California, US,PS Petite Sirah,Petite Sirah,,2015.0,Paso Robles,Petite Sirah
4874,14.1,The Calling,White,90,32.0,"This wine is lovely and expressive in stony mineral, lemon rind, apple, quince and bread. It's medium-bodied, with a pleasant lushness that unfolds on the midpalate.",https://www.winemag.com/buying-guide/the-calling-2016-chardonnay-sonoma-coast/,Sonoma Coast,The Calling 2016 Chardonnay (Sonoma Coast),The Calling,The Calling,,,,Chardonnay,,Sonoma Coast,2016.0,,Chardonnay
4875,14.3,"Santa Barbara County, Central Coast, California, US",Red,90,45.0,"Black-plum sauce, star anise, concentrated rose and strawberry-jam aromas make for a luxurious and inviting, if a bit powerful, nose on this bottling. Strawberry paste, white pepper and a gravelly minerality show on the sip.",https://www.winemag.com/buying-guide/vie-winery-2013-limaginaire-grenache-santa-barbara-county/,Grenache,Vie Winery 2013 L'Imaginaire Grenache (Santa Barbara County),Vie Winery,Santa Barbara County, Central Coast, California, US,,Grenache,,2013.0,Santa Barbara County,Grenache
4876,13.9,Vigilance,White,90,25.0,"Smooth and flavorful, this wine has plenty of pear and light herb aromas. Light spice, mineral and melon flavors offer a good sense of layering on the palate, all leading to a generous mouthfeel and lingering finish.",https://www.winemag.com/buying-guide/vigilance-2017-sauvignon-blanc-red-hills-lake-county/,Red Hills,Vigilance 2017 Sauvignon Blanc (Red Hills),Vigilance,Vigilance,,,,Sauvignon Blanc,,Red Hills,2017.0,,Sauvignon Blanc
